"Outcome","R2"
"dQ3D",0.339
"dQ5D",0.258
"dQ10D",0.508
"dQ13D",0.507
"dQ16D",0.333
"dQ17D",0.486
"dQ21D",0.526
"dQ2A",0.104
"dQ4A",0.274
"dQ7A",0.312
"dQ9A",0.487
"dQ15A",0.572
"dQ19A",0.336
"dQ20A",0.424
"dQ1S",0.076
"dQ6S",0.315
"dQ8S",0.436
"dQ11S",0.49
"dQ12S",0.42
"dQ14S",0.166
"dQ18S",0.294
"rQ1",0.169
"rQ3",0.327
"rQ5",0.091
"rQ2_r",0.278
"rQ4_r",0.353
"rQ6_r",0.501
"Dep",0.334
"Anx",0.351
"Str",0.327
